38 Provinsi,
,Produksi Telur Ayam Petelur menurut Provinsi (Ton)
,2025
ACEH,1562.44
SUMATERA UTARA,585125.4
SUMATERA BARAT,347104.6
RIAU,5395.26
JAMBI,39084.13
SUMATERA SELATAN,226040.08
BENGKULU,8051.44
LAMPUNG,220029.48
KEP. BANGKA BELITUNG,10875.07
KEP. RIAU,19453.87
DKI JAKARTA,0
JAWA BARAT,714346.9
JAWA TENGAH,812197.86
DI YOGYAKARTA,112775.76
JAWA TIMUR,2028535.77
BANTEN,314790.62
BALI,227785.24
NUSA TENGGARA BARAT,46005.67
NUSA TENGGARA TIMUR,4452.4
KALIMANTAN BARAT,92218.09
KALIMANTAN TENGAH,5063.44
KALIMANTAN SELATAN,114010.26
KALIMANTAN TIMUR,34771.29
KALIMANTAN UTARA,1744.54
SULAWESI UTARA,36026.23
SULAWESI TENGAH,23812.16
SULAWESI SELATAN,249111.9
SULAWESI TENGGARA,3629.15
GORONTALO,7129.59
SULAWESI BARAT,3104.72
MALUKU,1590.28
MALUKU UTARA,154.04
PAPUA BARAT,1096.2
PAPUA BARAT DAYA,3332.53
PAPUA,3593.82
PAPUA SELATAN,4143.8
PAPUA TENGAH,4847.94
PAPUA PEGUNUNGAN,552.87
INDONESIA,6313544.84
